record_id,record_type,swing_speed,current_shot_shape,shot_shape_slider,current_trajectory,trajectory_slider,feel_slider,recommended_shaft_1,success_probability_1,recommended_shaft_2,success_probability_2,color_series,is_conflict
858,normal,under85,straight,0.13,High,-0.56,0.25,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
859,normal,96-105,straight,0.15,Low,-0.5,-0.2,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
860,normal,96-105,draw,0.07,Low,0.69,-0.05,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
861,normal,96-105,straight,0.56,Mid,0.28,0.85,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
862,normal,96-105,straight,0.01,High,0.17,0.14,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
863,normal,85-95,fade,0.02,Mid,0.06,0.99,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
864,normal,96-105,fade,0.26,Mid,0.33,0.9,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
865,normal,96-105,draw,-0.72,Mid,-0.74,-0.07,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
866,normal,96-105,fade,-0.08,High,0.21,-0.73,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
867,normal,over115,draw,0.37,Low,0.83,0.41,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
868,normal,85-95,straight,-0.53,High,0.93,0.42,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
869,normal,under85,fade,0.05,Low,0.43,-0.28,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
870,normal,under85,straight,-0.34,Low,0.38,0.04,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
871,normal,106-115,fade,0.74,High,-0.03,-0.54,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
872,normal,under85,fade,0.75,Low,-0.6,0.55,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
873,normal,85-95,fade,-0.04,Low,-0.99,-0.88,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
874,normal,96-105,fade,-0.11,Low,0.11,0.46,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
875,normal,85-95,straight,-0.09,Mid,-0.02,0.47,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
876,normal,over115,draw,-0.88,Low,-0.81,0.1,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
877,normal,96-105,straight,0.35,Low,-0.18,-0.63,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
878,normal,under85,straight,0.39,Low,0.7,0.36,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,true
879,normal,under85,draw,-0.79,High,-0.01,-0.66,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
880,normal,85-95,fade,0.82,Low,-0.69,-0.58,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
881,normal,85-95,fade,0.96,High,-0.04,-0.31,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
882,normal,96-105,straight,-0.28,High,0.48,0.71,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
883,normal,over115,draw,0.19,Mid,0.46,-0.84,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
884,normal,106-115,fade,0.76,Mid,-0.97,0.2,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
885,normal,96-105,draw,-0.2,High,-0.35,-0.64,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
886,normal,106-115,straight,-0.06,High,-0.52,0.61,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
887,normal,96-105,fade,0.61,High,0.83,0.05,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
888,normal,96-105,straight,0.09,Low,-0.44,-0.95,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
889,normal,106-115,draw,-0.57,High,0.49,0.79,OVVIO Green 7X,0.85,OVVIO Green 5S,0.75,Green,true
890,normal,over115,fade,-0.09,Mid,0.57,0.33,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
891,normal,106-115,fade,0.26,Mid,0.07,-0.17,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
892,normal,96-105,draw,-0.37,Mid,-0.11,-0.99,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
893,normal,106-115,fade,0.17,High,0.52,-0.79,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
894,normal,over115,straight,-0.15,Mid,0.02,-0.94,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
895,normal,under85,draw,-0.94,Mid,0.33,-0.57,OVVIO Green 6S,0.7,OVVIO Green 5S,0.75,Green,false
896,normal,96-105,draw,-0.03,Mid,-0.49,-0.4,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,true
897,normal,106-115,fade,-0.14,Low,0.69,0.46,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
898,normal,85-95,draw,-0.06,High,0.11,-0.13,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
899,normal,85-95,fade,0.35,Low,-0.69,-0.38,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
900,normal,under85,fade,-0.54,High,0.23,0.15,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
901,normal,over115,draw,-0.99,High,0.94,-0.6,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
902,normal,over115,draw,-0.9,Mid,-0.97,-0.52,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,true
903,normal,106-115,straight,-0.07,High,-0.11,0.81,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
904,normal,96-105,draw,0.07,High,-0.96,-0.39,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
905,normal,under85,draw,-0.19,Mid,0.03,0.82,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
906,normal,96-105,draw,-0.67,High,-0.18,-0.22,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
907,normal,106-115,straight,-0.24,Low,0.98,-0.51,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
908,normal,85-95,fade,-0.25,Mid,-0.91,-0.19,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
909,normal,over115,fade,0.44,Low,0.48,-0.24,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
910,normal,under85,straight,0.47,Low,-0.69,-0.55,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
911,normal,106-115,fade,0.56,Mid,-0.24,0.93,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,false
912,normal,over115,draw,-0.01,High,-0.12,-0.23,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
913,normal,96-105,draw,0.08,Mid,-0.39,-0.06,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
914,normal,85-95,straight,-0.26,High,-0.76,-0.43,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
915,normal,under85,straight,0.29,Low,0.71,0,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
916,normal,106-115,fade,-0.3,Mid,0.46,0.22,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
917,normal,85-95,draw,0.9,Low,0.94,0.6,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,true
918,normal,106-115,fade,0.57,Mid,0.14,-0.3,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
919,normal,106-115,draw,-0.11,Mid,0.04,0.29,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
920,normal,96-105,draw,-0.32,Mid,0.34,0.77,OVVIO Green 7X,0.85,OVVIO Green 5S,0.75,Green,true
921,normal,85-95,fade,-0.55,High,0.84,0.67,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
922,normal,96-105,draw,-0.42,High,0.61,-0.95,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
923,normal,under85,draw,0.01,Mid,0.95,-0.38,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
924,normal,85-95,straight,0.27,Mid,0.05,0.39,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
925,normal,96-105,straight,-0.35,High,-0.55,-0.55,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
926,normal,106-115,draw,-0.89,Mid,0.91,0.62,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
927,normal,106-115,straight,-0.31,High,-0.33,-0.89,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
928,normal,85-95,fade,0.26,Mid,-0.39,0.66,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
929,normal,over115,fade,0.44,High,-0.32,-0.22,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
930,normal,106-115,draw,-0.66,High,-0.04,-0.53,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
931,normal,85-95,straight,-0.2,Low,0.69,0.85,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
932,normal,under85,straight,0.25,Low,0.24,0.66,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
933,normal,85-95,straight,0.72,High,-0.77,-0.06,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
934,normal,106-115,straight,-0.05,Low,-0.09,0.43,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
935,normal,over115,straight,0.29,High,-0.29,0,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
936,normal,106-115,fade,-0.11,Mid,-0.98,-0.91,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
937,normal,106-115,fade,-0.88,High,-0.75,-0.36,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
938,normal,over115,straight,-0.74,Mid,-0.6,0.72,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
939,normal,106-115,fade,-0.25,Low,-0.62,-0.43,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
940,normal,96-105,fade,-0.76,Mid,-0.68,0.83,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
941,normal,85-95,fade,0.58,High,0.95,0.16,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
942,normal,106-115,draw,-0.45,High,0.66,0.83,OVVIO Green 7X,0.7,OVVIO Green 5S,0.6,Green,true
943,normal,106-115,fade,-0.4,Mid,-0.84,-0.17,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
944,normal,85-95,fade,0.26,Low,-0.49,-0.9,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
945,normal,over115,draw,0.14,Mid,0.59,-0.68,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
946,normal,96-105,draw,0.26,High,0.76,0.78,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
947,normal,106-115,draw,-0.34,Low,-0.56,0.19,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
948,normal,under85,fade,-0.2,Low,-0.38,0.37,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
949,normal,106-115,draw,-0.63,Mid,-0.29,-0.3,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
950,normal,under85,draw,-0.68,Mid,-0.23,-0.67,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
951,normal,under85,fade,-0.3,Low,0.66,0.38,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
952,normal,85-95,draw,0.12,Low,0.73,0.98,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
953,normal,106-115,straight,-0.16,High,0.85,-0.45,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
954,normal,over115,fade,0.65,Low,0.5,-0.26,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
955,normal,106-115,straight,0.77,High,0.04,-0.72,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
956,normal,85-95,fade,0.45,High,-0.04,-0.79,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
957,normal,over115,straight,-0.22,Low,0.96,0.31,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
958,normal,96-105,draw,-0.51,Low,-0.25,0.21,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
959,normal,106-115,draw,-0.14,Mid,0.31,0.64,OVVIO Green 7X,0.85,OVVIO Green 5S,0.75,Green,true
960,normal,85-95,draw,0.15,Low,0.95,0.94,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
961,normal,85-95,draw,-0.14,High,-0.3,0.05,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
962,normal,96-105,fade,0.27,Low,-0.12,-0.42,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
963,normal,106-115,draw,-0.82,High,0.27,-0.12,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
964,normal,over115,straight,0.64,High,-1,-0.33,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
965,normal,96-105,draw,-0.82,High,0.46,-0.5,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
966,normal,106-115,draw,0.19,High,0.72,0.04,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
967,normal,96-105,draw,-0.97,High,-0.78,-0.46,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,true
968,normal,106-115,straight,-0.92,High,0.47,-0.01,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
969,normal,85-95,draw,0.81,High,-0.76,-0.89,OVVIO Red 4A,0.7,OVVIO Red 4R,0.6,Red,true
970,normal,85-95,draw,-0.83,Low,-0.2,0.89,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
971,normal,85-95,straight,0.51,Low,0.74,-0.38,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
972,normal,85-95,straight,-0.09,High,0.98,-0.94,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
973,normal,under85,draw,-0.89,High,0.35,0.07,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
974,normal,over115,draw,-0.37,Low,0.27,0.45,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
975,normal,106-115,draw,0.59,Low,-0.03,-0.82,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
976,normal,under85,draw,0.56,Low,-0.76,0.04,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
977,normal,over115,draw,0.41,Mid,-0.81,-0.99,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
978,normal,under85,straight,-0.07,Mid,-0.48,0.17,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
979,normal,106-115,draw,-0.95,Mid,0.43,-0.79,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
980,normal,96-105,fade,0.21,High,-0.88,0.39,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
981,normal,85-95,draw,-0.89,Low,0.04,-0.79,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
982,normal,96-105,draw,0.98,Mid,-0.9,0.28,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
983,normal,under85,fade,0.42,Low,0.04,-0.76,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
984,normal,under85,draw,-0.62,High,-0.25,0.74,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
985,normal,96-105,straight,-0.98,Low,0.44,-0.9,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
986,normal,96-105,draw,-0.96,Low,0.27,0.58,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
987,normal,106-115,fade,-0.09,High,-0.49,-0.81,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
988,normal,over115,fade,-0.14,Low,-0.93,0.39,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
989,normal,96-105,fade,0.97,Mid,0.31,-0.73,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
990,normal,over115,fade,-0.02,Low,-0.39,0.1,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
991,normal,over115,draw,-0.41,Low,-0.86,-0.86,OVVIO Green 6X,0.85,OVVIO Green 6S,0.75,Green,true
992,normal,85-95,fade,-0.29,Low,0.5,-0.76,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
993,normal,85-95,fade,0.81,Low,0.26,0.44,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
994,normal,106-115,draw,-0.92,Low,-0.26,0.18,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
995,normal,96-105,draw,0.68,Low,-0.93,-0.19,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
996,normal,under85,fade,0.08,Mid,0.01,0.02,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
997,normal,under85,fade,0.84,High,-0.29,-0.34,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
998,normal,85-95,straight,0.36,High,0.47,-0.59,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
999,normal,under85,fade,-0.07,Low,-0.17,-0.06,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
1000,normal,96-105,straight,-0.66,Mid,0.71,-0.54,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
